cod_ibge,municipio,domicilios,esgoto_inadequado_pct,esgoto_rede_pct,fossa_septica_pct,agua_rede_pct,agua_poco_raso_pct,agua_superficial_pct,agua_nascente_pct,agua_sem_rede_pct
4102000,Assis Chateaubriand,13907,51.67,38.4,9.89,89.82,2.37,0.03,1.43,8.38
4103057,Boa Vista da Aparecida,2898,63.22,26.16,10.59,74.84,2.73,0.03,15.25,24.74
4103354,Braganey,1862,97.1,0.16,2.69,78.09,2.09,0.0,14.29,21.48
4103453,Cafelandia,6776,14.4,80.14,5.4,90.13,0.4,0.0,3.07,9.12
4104600,Capitao Leonidas Marques,5488,79.28,2.68,17.71,83.55,0.42,0.0,2.68,15.47
4104808,Cascavel,129853,5.75,91.28,2.89,87.61,0.34,0.0,1.11,5.15
4105300,Ceu Azul,4177,20.35,67.97,11.68,83.36,0.55,0.02,7.64,12.43
4106308,Corbelia,6417,29.3,61.59,9.09,86.86,1.32,0.02,4.57,10.58
4107157,Diamante D'Oeste,1687,79.55,2.43,17.84,71.01,0.89,0.0,8.65,27.27
4107538,Entre Rios do Oeste,1711,56.58,1.69,41.26,96.03,0.23,0.0,0.06,0.53
4108304,Foz do Iguacu,100235,11.04,79.33,9.56,96.23,0.47,0.01,0.12,1.65
4108809,Guaira,11741,34.04,55.26,10.64,92.3,1.19,0.03,0.25,5.5
4109757,Ibema,2350,95.79,0.47,3.74,87.87,0.6,0.0,7.02,11.79
4110656,Iracema do Oeste,866,97.46,2.31,0.23,82.91,1.62,0.0,4.5,13.97
4112751,Jesuitas,3788,98.55,1.4,0.05,81.86,3.91,0.0,3.14,10.59
4113452,Lindoeste,1877,87.11,2.88,9.8,63.08,1.55,0.05,17.9,31.38
4114609,Marechal Candido Rondon,21046,28.33,29.07,42.56,95.62,0.57,0.01,0.18,1.6
4115606,Matelandia,6501,17.04,62.62,20.32,88.08,0.91,0.02,2.63,5.94
4115804,Medianeira,19553,21.14,38.44,40.35,91.33,0.66,0.03,1.3,5.02
4115853,Mercedes,2149,55.1,3.12,41.74,88.51,2.98,0.0,1.16,2.89
4116703,Nova Aurora,4897,47.13,50.19,2.63,81.25,0.82,0.0,6.68,17.89
4117453,Ouro Verde do Oeste,2469,72.17,8.79,18.96,78.33,0.24,0.0,1.17,16.24
4117909,Palotina,12658,24.85,59.49,15.65,91.28,0.58,0.0,0.34,7.77
4118451,Pato Bragado,2116,78.02,1.65,20.32,91.92,0.71,0.0,0.43,1.7
4120853,Quatro Pontes,1696,51.95,9.61,38.33,88.15,2.65,0.0,1.24,5.66
4121257,Ramilandia,1460,80.68,0.55,18.7,71.03,0.41,0.0,5.07,18.22
4123501,Santa Helena,9524,50.63,37.8,11.56,94.56,0.09,0.01,0.14,3.14
4123824,Santa Lucia,1389,87.62,12.17,0.22,68.75,0.5,0.0,7.63,30.45
4124020,Santa Tereza do Oeste,4667,70.92,6.09,22.91,90.31,0.84,0.0,3.21,7.82
4125456,Sao Jose das Palmeiras,1513,97.69,1.19,1.12,82.68,1.19,0.0,4.89,9.52
4125704,Sao Miguel do Iguacu,10685,26.99,52.35,20.65,76.56,1.98,0.04,0.65,11.02
4127403,Terra Roxa,6763,34.47,47.86,17.64,85.3,1.73,0.0,1.77,13.0
4127700,Toledo,56389,13.96,75.03,10.95,93.46,0.66,0.0,0.65,4.87
4127858,Tres Barras do Parana,4098,46.88,40.73,12.3,62.54,7.27,0.07,17.35,33.7
4128559,Vera Cruz do Oeste,3140,27.32,65.06,7.42,79.9,0.96,0.0,12.04,18.28
