cod_ibge,municipio,domicilios,esgoto_inadequado_pct,esgoto_rede_pct,fossa_septica_pct,agua_rede_pct,agua_poco_raso_pct,agua_superficial_pct,agua_nascente_pct,agua_sem_rede_pct
4100103,Abatiá,2714,27.49,45.76,26.68,79.55,0.33,0.11,12.71,19.16
4100202,Adrianópolis,2319,39.59,32.51,27.51,52.52,0.09,0.43,44.8,46.31
4100301,Agudos do Sul,3633,65.65,19.98,14.2,56.76,5.53,0.06,9.83,36.36
4100400,Almirante Tamandaré,40796,13.52,69.66,16.67,94.94,0.58,0.01,1.95,4.06
4100459,Altamira do Paraná,1330,82.11,11.88,5.94,63.91,1.58,0.08,18.35,29.47
4100608,Alto Paraná,5065,33.6,59.19,7.17,87.6,0.34,0.0,1.3,10.54
4128625,Alto Paraíso,1135,93.83,5.29,0.88,79.47,0.53,0.0,0.97,18.24
4100707,Alto Piquiri,3683,33.51,56.94,9.53,86.53,0.87,0.03,0.98,5.78
4100509,Altônia,7197,38.18,50.62,11.2,81.96,0.38,0.04,0.39,10.89
4100806,Alvorada do Sul,3888,50.67,0.49,48.84,83.62,0.51,0.03,0.87,12.91
4100905,Amaporã,1735,62.07,37.52,0.4,79.14,0.17,0.12,0.17,5.65
4101002,Ampére,7293,15.12,65.5,19.32,80.42,1.34,0.03,4.88,8.52
4101051,Anahy,1116,16.58,0.9,82.44,82.62,0.27,0.0,10.84,16.49
4101101,Andirá,7475,18.15,62.52,19.28,95.68,0.66,0.01,0.58,3.99
4101200,Antonina,6523,22.43,60.28,16.77,87.71,0.6,1.06,7.97,11.64
4101309,Antônio Olinto,2771,61.13,2.2,36.38,31.43,28.11,0.25,11.62,65.93
4101408,Apucarana,48133,13.44,80.44,6.07,96.46,0.32,0.0,1.05,2.32
4101507,Arapongas,43965,10.06,74.68,15.24,95.27,0.24,0.0,0.27,2.48
4101606,Arapoti,9190,22.4,70.21,7.39,87.5,0.78,0.02,5.53,11.84
4101655,Arapuã,1337,93.72,0.52,5.39,50.41,1.57,0.15,14.81,28.2
4101705,Araruna,5462,31.73,52.29,15.95,84.44,1.45,0.0,3.59,11.22
4101804,Araucária,53283,9.23,79.57,10.95,85.95,3.11,0.01,0.09,8.01
4101853,Ariranha do Ivaí,894,92.84,1.57,5.26,56.6,1.45,0.11,23.27,32.1
4101903,Assaí,5145,18.99,74.42,6.43,88.94,1.07,0.0,3.23,9.29
4102000,Assis Chateaubriand,13907,51.67,38.4,9.89,89.82,2.37,0.03,1.43,8.38
4102109,Astorga,9560,24.65,71.58,3.73,93.31,0.44,0.01,0.7,6.05
4102208,Atalaia,1469,27.09,4.15,68.75,91.22,0.2,0.0,0.0,5.38
4102307,Balsa Nova,4792,23.98,21.97,53.92,86.12,3.51,0.1,1.25,11.41
4102406,Bandeirantes,11315,5.81,91.71,2.36,91.85,0.27,0.04,1.8,6.74
4102505,Barbosa Ferraz,4306,38.16,35.28,26.5,82.54,1.0,0.09,5.55,16.4
4102703,Barra do Jacaré,1045,40.86,6.89,52.15,72.34,0.0,0.1,1.91,21.24
4102604,Barracão,3602,78.01,5.72,16.05,87.45,6.64,0.0,1.39,8.86
4102752,Bela Vista da Caroba,1461,10.54,1.57,87.89,62.29,4.11,0.0,19.16,29.36
4102802,Bela Vista do Paraíso,5533,35.37,45.17,19.45,96.6,0.09,0.0,0.56,2.91
4102901,Bituruna,5183,39.65,41.02,19.2,63.17,8.93,0.1,25.29,35.73
4103008,Boa Esperança,1731,77.3,1.62,21.09,77.82,0.75,0.06,1.44,18.02
4103024,Boa Esperança do Iguaçu,881,89.9,1.25,8.74,47.11,10.22,0.0,22.81,51.42
4103040,Boa Ventura de São Roque,2239,91.83,2.5,5.63,44.35,2.81,0.27,43.23,52.08
4103057,Boa Vista da Aparecida,2898,63.22,26.16,10.59,74.84,2.73,0.03,15.25,24.74
4103107,Bocaiúva do Sul,4650,29.57,39.14,30.92,68.56,5.66,0.04,20.52,29.7
4103156,Bom Jesus do Sul,1540,88.7,0.58,10.39,83.77,7.53,0.0,1.49,5.32
4103206,Bom Sucesso,2440,97.01,1.31,1.64,88.11,0.53,0.16,2.46,9.67
4103222,Bom Sucesso do Sul,1181,17.44,0.68,81.88,53.34,5.33,0.0,27.18,45.47
4103305,Borrazópolis,3054,82.25,0.49,17.22,87.1,1.47,0.03,6.81,9.99
4103354,Braganey,1862,97.1,0.16,2.69,78.09,2.09,0.0,14.29,21.48
4103370,Brasilândia do Sul,1424,93.82,0.84,5.34,79.35,1.69,0.0,2.53,20.22
4103404,Cafeara,1008,88.89,0.69,10.42,82.44,0.2,0.0,1.19,16.57
4103453,Cafelândia,6776,14.4,80.14,5.4,90.13,0.4,0.0,3.07,9.12
4103479,Cafezal do Sul,1730,97.86,0.87,1.27,85.55,0.92,0.0,0.52,6.88
4103503,Califórnia,3185,77.83,15.64,6.53,85.31,1.73,0.0,8.85,13.31
4103602,Cambará,8363,4.59,94.12,1.22,93.39,1.26,0.0,0.73,5.06
4103800,Cambira,3530,38.5,14.5,46.88,86.23,1.02,0.03,8.56,13.54
4103701,Cambé,39157,3.57,94.15,2.24,96.34,0.18,0.02,0.27,2.37
4104006,Campina Grande do Sul,16927,8.5,77.69,13.7,86.07,2.57,0.03,6.84,10.86
4103909,Campina da Lagoa,6022,96.28,1.91,1.76,88.39,0.88,0.02,6.68,11.13
4103958,Campina do Simão,1379,95.43,0.51,3.99,41.77,3.7,0.0,15.23,25.82
4104055,Campo Bonito,1463,97.47,0.62,1.91,67.19,0.82,0.0,16.4,28.57
4104204,Campo Largo,49352,16.09,70.62,13.16,88.02,2.75,0.03,4.8,10.21
4104253,Campo Magro,10871,21.65,50.36,27.84,78.44,2.27,0.06,10.34,17.16
4104303,Campo Mourão,37342,6.73,87.99,5.25,95.42,0.41,0.0,0.76,2.79
4104105,Campo do Tenente,2460,48.58,30.61,20.65,89.47,2.15,0.08,1.59,6.3
4104428,Candói,5317,42.56,35.15,22.12,60.3,5.13,0.02,25.75,36.92
4104451,Cantagalo,3894,28.09,45.45,26.35,78.53,3.57,0.03,13.28,19.34
4104501,Capanema,7854,23.16,44.18,32.63,82.81,1.04,0.04,0.52,4.84
4104600,Capitão Leônidas Marques,5488,79.28,2.68,17.71,83.55,0.42,0.0,2.68,15.47
4104659,Carambeí,7903,12.96,72.85,14.11,79.3,2.01,0.23,2.76,19.68
4104709,Carlópolis,6181,24.93,65.77,9.17,71.91,7.13,0.6,12.75,27.36
4104808,Cascavel,129853,5.75,91.28,2.89,87.61,0.34,0.0,1.11,5.15
4104907,Castro,25030,23.14,68.78,7.81,78.74,1.91,0.2,11.05,20.0
4105003,Catanduvas,3371,81.28,0.53,18.15,67.72,0.62,0.03,8.9,22.04
4105102,Centenário do Sul,4243,76.9,21.99,1.08,86.73,0.85,0.0,0.42,8.11
4105201,Cerro Azul,5839,41.36,31.87,25.81,53.88,0.51,2.12,40.25,44.15
4105409,Chopinzinho,7728,24.29,56.83,18.63,74.56,4.61,0.09,13.63,23.25
4105508,Cianorte,29525,17.12,60.86,21.98,91.76,0.22,0.05,0.72,6.87
4105607,Cidade Gaúcha,4244,3.63,86.88,9.5,92.62,0.09,0.0,0.75,5.58
4105706,Clevelândia,5309,19.83,78.19,1.9,88.51,0.6,0.0,5.46,10.53
4105805,Colombo,81736,2.9,85.1,11.8,96.44,0.49,0.02,0.6,1.79
4105904,Colorado,8810,8.65,88.77,2.54,95.3,0.12,0.0,0.24,2.66
4106001,Congonhinhas,3152,73.95,0.41,25.41,58.53,1.17,0.19,31.38,36.14
4106100,Conselheiro Mairinck,1341,25.28,70.62,3.06,79.27,1.86,0.3,11.11,19.99
4106209,Contenda,6796,29.3,51.87,18.76,70.78,10.15,0.06,1.52,18.94
4106308,Corbélia,6417,29.3,61.59,9.09,86.86,1.32,0.02,4.57,10.58
4106407,Cornélio Procópio,16959,6.99,90.84,2.1,96.37,0.1,0.01,1.51,3.1
4106456,Coronel Domingos Soares,2006,79.31,11.96,8.37,50.45,1.55,0.0,34.45,41.13
4106506,Coronel Vivida,8594,49.94,44.16,5.88,75.16,2.41,0.01,9.68,19.05
4106555,Corumbataí do Sul,1468,32.7,56.61,10.69,67.78,0.48,0.07,7.56,20.16
4106803,Cruz Machado,5682,52.09,15.29,32.33,35.6,35.55,0.21,19.31,56.37
4106571,Cruzeiro do Iguaçu,1547,97.29,0.9,1.81,72.46,1.49,0.19,12.35,25.53
