fase,meses,chuva_mediana_mm,anomalia_mediana_mm,anomalia_media_mm,anomalia_mediana_pct
El Nino muito forte,17,216.4,47.1,61.7,32.1
El Nino forte,35,164.1,17.0,27.5,10.0
La Nina forte,25,167.8,9.0,1.6,5.4
El Nino moderado,55,158.3,4.9,25.3,3.5
La Nina moderada,60,135.3,-4.9,-4.0,-3.0
La Nina fraca,167,139.0,-8.6,-4.0,-5.8
El Nino fraco,140,133.5,-8.7,-7.1,-5.7
neutro,418,124.2,-18.9,-9.4,-13.5
