cod_ibge,municipio,pop_censo,pct_0a4,pct_60mais
4102000,Assis Chateaubriand,36808,5.95,19.71
4103057,Boa Vista da Aparecida,7924,6.55,19.22
4103354,Braganey,4854,5.83,21.1
4103453,Cafelandia,18997,7.42,12.32
4104600,Capitao Leonidas Marques,14648,6.57,18.97
4104808,Cascavel,348051,6.64,13.98
4105300,Ceu Azul,11087,5.98,19.36
4106308,Corbelia,17470,6.38,18.01
4107157,Diamante D'Oeste,4557,6.08,18.81
4107538,Entre Rios do Oeste,4575,6.62,17.99
4108304,Foz do Iguacu,285415,6.41,13.19
4108809,Guaira,32097,7.0,16.6
4109757,Ibema,6218,7.04,17.14
4110656,Iracema do Oeste,2343,5.68,19.68
4112751,Jesuitas,10506,4.84,22.12
4113452,Lindoeste,5175,6.96,20.06
4114609,Marechal Candido Rondon,55836,6.51,16.82
4115606,Matelandia,18450,7.39,15.88
4115804,Medianeira,54369,6.61,14.52
4115853,Mercedes,5931,5.5,18.34
4116703,Nova Aurora,13765,6.23,19.16
4117453,Ouro Verde do Oeste,6785,6.69,16.29
4117909,Palotina,35011,6.95,15.87
4118451,Pato Bragado,5733,6.96,18.44
4120853,Quatro Pontes,4480,6.47,21.09
4121257,Ramilandia,4221,7.87,15.71
4123501,Santa Helena,25492,6.64,18.16
4123824,Santa Lucia,3644,6.31,21.82
4124020,Santa Tereza do Oeste,13174,8.01,13.93
4125456,Sao Jose das Palmeiras,3957,6.82,19.33
4125704,Sao Miguel do Iguacu,29122,6.94,16.88
4127403,Terra Roxa,18119,6.92,19.1
4127700,Toledo,150470,6.26,14.76
4127858,Tres Barras do Parana,11135,6.6,18.22
4128559,Vera Cruz do Oeste,8215,6.04,21.53
