cod_ibge,municipio,pop_censo,pct_0a4,pct_60mais
4100103,Abatiá,7241,6.49,21.52
4100202,Adrianópolis,6256,6.35,19.37
4100301,Agudos do Sul,10233,6.9,17.34
4100400,Almirante Tamandaré,119825,6.83,11.27
4100459,Altamira do Paraná,3590,5.82,19.33
4100608,Alto Paraná,13909,6.75,18.6
4128625,Alto Paraíso,3055,6.71,19.05
4100707,Alto Piquiri,9727,6.6,19.41
4100509,Altônia,18742,5.62,22.98
4100806,Alvorada do Sul,10326,5.6,23.81
4100905,Amaporã,4762,6.53,15.56
4101002,Ampére,19620,7.12,16.58
4101051,Anahy,2918,5.76,21.21
4101101,Andirá,19878,5.39,21.46
4101200,Antonina,18091,5.98,20.93
4101309,Antônio Olinto,7018,5.56,21.23
4101408,Apucarana,130134,5.9,17.74
4101507,Arapongas,119138,6.04,16.55
4101606,Arapoti,25777,6.99,14.59
4101655,Arapuã,3527,5.16,22.68
4101705,Araruna,14485,6.16,18.54
4101804,Araucária,151666,6.64,11.87
4101853,Ariranha do Ivaí,2329,4.85,23.06
4101903,Assaí,13797,4.96,23.12
4102000,Assis Chateaubriand,36808,5.95,19.71
4102109,Astorga,25475,5.98,21.04
4102208,Atalaia,3980,4.77,22.79
4102307,Balsa Nova,13395,6.21,16.02
4102406,Bandeirantes,31273,5.85,20.58
4102505,Barbosa Ferraz,10795,5.41,23.27
4102703,Barra do Jacaré,2814,5.61,24.41
4102604,Barracão,9759,6.61,17.55
4102752,Bela Vista da Caroba,4031,5.83,21.41
4102802,Bela Vista do Paraíso,14833,5.78,21.96
4102901,Bituruna,15533,7.74,14.76
4103008,Boa Esperança,4558,5.86,20.58
4103024,Boa Esperança do Iguaçu,2455,5.66,19.35
4103040,Boa Ventura de São Roque,6378,6.96,15.35
4103057,Boa Vista da Aparecida,7924,6.55,19.22
4103107,Bocaiúva do Sul,13299,7.17,15.12
4103156,Bom Jesus do Sul,3980,6.46,20.95
4103206,Bom Sucesso,6581,6.75,17.84
4103222,Bom Sucesso do Sul,3202,6.4,21.77
4103305,Borrazópolis,7735,4.78,23.41
4103354,Braganey,4854,5.83,21.1
4103370,Brasilândia do Sul,3708,6.63,17.64
4103404,Cafeara,2627,5.67,18.08
4103453,Cafelândia,18997,7.42,12.32
4103479,Cafezal do Sul,4473,6.28,22.47
4103503,Califórnia,8710,6.46,18.97
4103602,Cambará,23212,6.22,20.41
4103800,Cambira,9460,6.31,18.59
4103701,Cambé,107208,5.76,17.33
4104006,Campina Grande do Sul,47825,6.74,12.7
4103909,Campina da Lagoa,15723,6.2,19.28
4103958,Campina do Simão,3936,7.01,16.13
4104055,Campo Bonito,4027,6.16,18.48
4104204,Campo Largo,136327,5.96,14.79
4104253,Campo Magro,30160,6.34,13.08
4104303,Campo Mourão,99432,6.34,16.22
4104105,Campo do Tenente,7508,7.73,13.89
4104428,Candói,14973,7.33,14.87
4104451,Cantagalo,10933,6.63,17.29
4104501,Capanema,20481,6.31,20.07
4104600,Capitão Leônidas Marques,14648,6.57,18.97
4104659,Carambeí,23283,7.61,11.64
4104709,Carlópolis,16905,6.63,19.09
4104808,Cascavel,348051,6.64,13.98
4104907,Castro,73075,7.15,13.66
4105003,Catanduvas,10446,6.77,16.5
4105102,Centenário do Sul,10832,5.97,20.14
4105201,Cerro Azul,16134,6.79,16.34
4105409,Chopinzinho,21085,6.81,17.38
4105508,Cianorte,79527,6.34,17.26
4105607,Cidade Gaúcha,11467,6.87,15.97
4105706,Clevelândia,15070,7.24,17.66
4105805,Colombo,232212,6.37,12.38
4105904,Colorado,22896,5.69,20.37
4106001,Congonhinhas,8320,6.21,20.19
4106100,Conselheiro Mairinck,3461,6.07,20.6
4106209,Contenda,19128,6.5,15.69
4106308,Corbélia,17470,6.38,18.01
4106407,Cornélio Procópio,45206,5.02,22.05
4106456,Coronel Domingos Soares,5649,8.0,13.38
4106506,Coronel Vivida,23331,6.28,19.43
4106555,Corumbataí do Sul,3760,5.82,22.71
4106803,Cruz Machado,15978,5.57,17.54
4106571,Cruzeiro do Iguaçu,4133,6.12,18.82
4106605,Cruzeiro do Oeste,23831,5.71,17.59
4106704,Cruzeiro do Sul,4494,5.87,20.03
4106852,Cruzmaltina,2892,5.98,22.89
4106902,Curitiba,1773718,4.79,18.14
4107009,Curiúva,13647,6.59,17.82
4104402,Cândido de Abreu,15244,6.19,18.66
4105300,Céu Azul,11087,5.98,19.36
4107157,Diamante D'Oeste,4557,6.08,18.81
4107108,Diamante do Norte,5142,4.53,22.73
4107124,Diamante do Sul,3171,6.78,17.79
4107207,Dois Vizinhos,44869,6.83,14.85
4107256,Douradina,9161,6.44,17.5
4107306,Doutor Camargo,6327,5.58,23.5
4128633,Doutor Ulysses,5697,7.18,15.46
4107504,Engenheiro Beltrão,12454,5.31,21.76
4107538,Entre Rios do Oeste,4575,6.62,17.99
4107405,Enéas Marques,5999,5.77,20.77
4107520,Esperança Nova,1849,4.81,24.66
4107546,Espigão Alto do Iguaçu,4797,7.67,18.22
4107553,Farol,3039,5.3,20.27
4107603,Faxinal,16389,6.74,17.8
4107652,Fazenda Rio Grande,148873,7.45,8.66
4107736,Fernandes Pinheiro,6255,6.3,15.96
4107751,Figueira,8062,5.37,20.28
4107850,Flor da Serra do Sul,4364,6.14,19.84
4107801,Floraí,4792,5.24,26.88
4107900,Floresta,10458,7.12,14.9
4108007,Florestópolis,11446,6.29,17.6
4108106,Flórida,2652,6.49,20.51
4108205,Formosa do Oeste,7635,6.16,24.92
4108304,Foz do Iguaçu,285415,6.41,13.19
4108452,Foz do Jordão,4926,7.15,16.5
4108320,Francisco Alves,8116,7.28,18.51
4108403,Francisco Beltrão,96666,6.47,15.24
4107702,Fênix,4492,6.26,22.62
4108502,General Carneiro,11062,7.96,14.76
4108551,Godoy Moreira,2977,4.67,26.47
4108601,Goioerê,28437,5.87,19.39
4108650,Goioxim,6566,7.28,15.72
4108700,Grandes Rios,5641,6.54,21.29
4108908,Guairaçá,6587,7.1,17.25
4108957,Guamiranga,7856,6.34,16.61
4109005,Guapirama,4626,6.4,16.8
4109104,Guaporema,2191,5.16,21.09
4109203,Guaraci,4748,5.75,21.08
4109302,Guaraniaçu,13735,6.57,20.59
4109401,Guarapuava,182093,7.02,14.38
4109500,Guaraqueçaba,7430,7.24,17.2
4109609,Guaratuba,42062,6.16,19.32
4108809,Guaíra,32097,7.0,16.6
4109658,Honório Serpa,4941,7.06,18.28
4109708,Ibaiti,28830,6.49,18.33
4109757,Ibema,6218,7.04,17.14
4109807,Ibiporã,51603,5.72,18.37
4109906,Icaraíma,8991,6.51,20.45
4110003,Iguaraçu,5338,6.39,16.0
4110052,Iguatu,2144,4.85,21.78
4110078,Imbaú,14249,8.03,14.08
4110102,Imbituva,29924,7.33,13.53
4110300,Inajá,2536,5.76,21.61
4110409,Indianópolis,4448,5.71,20.91
4110201,Inácio Martins,9670,7.04,15.17
4110508,Ipiranga,14142,7.13,14.42
