municipio,rio,iqa_classes,n_pontos,n_estacoes,n_medicoes,od_mgl,dbo_mgl,ecoli,n_amoniacal_mgl,p_total_mgl,turbidez_ntu,condutividade_us_cm,iqa_ord
Sao Paulo,Rio Pinheiros,Pessima,3,2,10,3.715,10.73,125000.0,3.5100000000000002,0.45499999999999996,26.5,232.0,0.0
Guarulhos,Rio Tiete,Regular,1,3,15,0.69,,1900000.0,13.3,1.57,40.0,624.0,2.0
Biritiba-Mirim,Rio Tiete,Boa,1,1,5,4.17,,124.0,0.1,0.03,5.1,33.0,3.0
